,teacher_id,meditation_id,med_list_batch_id,med_list_scrape_date,med_list_scrape_status,med_detail_batch_id,med_detail_scrape_date,med_detail_scrape_status,meditation_title,length
504,ariellehecht,/guided-meditations/e3z2b1e3c5c5b8l1h3n3a6r5j6e9u1k1p2d0b7t4,1,2022-12-13 10:55:58.653899,meditation found,85,2022-12-14 14:20:19.488204,title found,Take A Short Mental Break,00:00
505,ariellehecht,/guided-meditations/g9b8y0y6l8q3e7j5j1y0u1n4y6s1u3p9d7s5s8m4,1,2022-12-13 10:55:58.656018,meditation found,85,2022-12-14 14:20:24.887255,title found,Blessed & Full Of Light,00:00
506,ariellehecht,/guided-meditations/d8b3q9w0d5k9e7g0z8m6v8r6e7j2q6p7b9p2v1h1,1,2022-12-13 10:55:58.658024,meditation found,85,2022-12-14 14:20:30.135903,title found,Healing Light ,00:00
507,ariellehecht,/guided-meditations/p4x0u1r9k6y8z5s4e8y9g7n6x2b9q6n1y7m1m6x8,1,2022-12-13 10:55:58.661010,meditation found,85,2022-12-14 14:21:02.670407,title found,Loving Forgiveness & Ho’oponopono,00:00
508,ariellehecht,/guided-meditations/a6r5a5p6v5b1y2b2m2f1s4q1e0g4q4f2r4g1p4q9,1,2022-12-13 10:55:58.663536,meditation found,85,2022-12-14 14:21:07.395423,title found,Loving Compassion ,00:00
509,ariellehecht,/guided-meditations/e1j7t9t9r8b6p4s7x7t3h2r0h2x7f4u2g6r5v7c2,1,2022-12-13 10:55:58.666558,meditation found,85,2022-12-14 14:21:12.823826,title found,Sweet Silence - Spiritual Depth,00:00
